name,mfr,calories,%DV calories,protein,%DV protein,fat,%DV fat,sodium,%DV sodium,fiber,%DV fiber,carbo,%DV carbo,sugars,%DV sugars,potass,%DV potass,cups,rating
All-Bran,K,70,3.5,4,8,1,1.28,260,11.30,9,32.14,7,2.55,5,10,320,6.81,0.33,4.8
Apple Cinnamon Cheerios,G,110,5.5,2,4,2,2.56,180,7.83,1.5,5.36,10.5,3.82,10,20,70,1.49,0.75,4.7
Apple Jacks,K,110,5.5,2,4,0,0.00,125,5.43,1,3.57,11,4.00,14,28,30,0.64,1,4.5
Basic 4,G,130,6.5,3,6,2,2.56,210,9.13,2,7.14,18,6.55,8,16,100,2.13,0.75,4.5
Cap'n Crunch,Q,120,6,1,2,2,2.56,220,9.57,0,0.00,12,4.36,12,24,35,0.74,0.75,4.9
Cheerios,G,110,5.5,6,12,2,2.56,290,12.61,2,7.14,17,6.18,1,2,105,2.23,1.25,4.7
Cinnamon Toast Crunch,G,120,6,1,2,3,3.85,210,9.13,0,0.00,13,4.73,9,18,45,0.96,0.75,4.8
Cocoa Puffs,G,110,5.5,1,2,1,1.28,180,7.83,0,0.00,12,4.36,13,26,55,1.17,1,4.8
Corn Flakes,K,100,5,2,4,0,0.00,290,12.61,1,3.57,21,7.64,2,4,35,0.74,1,4.9
Corn Pops,K,110,5.5,1,2,0,0.00,90,3.91,1,3.57,13,4.73,12,24,20,0.43,1,4.6
Cracklin' Oat Bran,K,110,5.5,3,6,3,3.85,140,6.09,4,14.29,10,3.64,7,14,160,3.40,0.5,4.7
Crispix,K,110,5.5,2,4,0,0.00,220,9.57,1,3.57,21,7.64,3,6,30,0.64,1,4.7
Froot Loops,K,110,5.5,2,4,1,1.28,125,5.43,1,3.57,11,4.00,13,26,30,0.64,1,4.8
Frosted Flakes,K,110,5.5,1,2,0,0.00,200,8.70,1,3.57,14,5.09,11,22,25,0.53,0.75,4.8
Frosted Mini Wheats,K,100,5,3,6,0,0.00,0,0.00,3,10.71,14,5.09,7,14,100,2.13,0.8,4.8
Fruity Pebbles,P,110,5.5,1,2,1,1.28,135,5.87,0,0.00,13,4.73,12,24,25,0.53,0.75,4
Golden Grahams,G,110,5.5,1,2,1,1.28,280,12.17,0,0.00,15,5.45,9,18,45,0.96,0.75,4.5
Grape Nuts Flakes,P,100,5,3,6,1,1.28,140,6.09,3,10.71,15,5.45,5,10,85,1.81,0.88,4.9
Great Grains Pecan,P,120,6,3,6,3,3.85,75,3.26,3,10.71,13,4.73,4,8,100,2.13,0.33,4.7
Honey Graham Ohs,Q,120,6,1,2,2,2.56,220,9.57,1,3.57,12,4.36,11,22,45,0.96,1,4.7
Honey Nut Cheerios,G,110,5.5,3,6,1,1.28,250,10.87,1.5,5.36,11.5,4.18,10,20,90,1.91,0.75,4.9
Honey-comb,P,110,5.5,1,2,0,0.00,180,7.83,0,0.00,14,5.09,11,22,35,0.74,1.33,4.6
Kix,G,110,5.5,2,4,1,1.28,260,11.30,0,0.00,21,7.64,3,6,40,0.85,1.5,4.8
Life,Q,100,5,4,8,2,2.56,150,6.52,2,7.14,12,4.36,6,12,95,2.02,0.67,4.5
Lucky Charms,G,110,5.5,2,4,1,1.28,180,7.83,0,0.00,12,4.36,12,24,55,1.17,1,4.7
Multi-Grain Cheerios,G,100,5,2,4,1,1.28,220,9.57,2,7.14,15,5.45,6,12,90,1.91,1,4.7
Raisin Bran,K,120,6,3,6,1,1.28,210,9.13,5,17.86,14,5.09,12,24,240,5.11,0.75,4.8
Raisin Nut Bran,G,100,5,3,6,2,2.56,140,6.09,2.5,8.93,10.5,3.82,8,16,140,2.98,0.5,4.8
Rice Chex,G,110,5.5,1,2,0,0.00,240,10.43,0,0.00,23,8.36,2,4,30,0.64,1.13,4.9
Rice Krispies,K,110,5.5,2,4,0,0.00,290,12.61,0,0.00,22,8.00,3,6,35,0.74,1,4.7
Special K,K,110,5.5,6,12,0,0.00,230,10.00,1,3.57,16,5.82,3,6,55,1.17,1,4.5
Total Whole Grain,G,100,5,3,6,1,1.28,200,8.70,3,10.71,16,5.82,3,6,110,2.34,1,4.7
Trix,G,110,5.5,1,2,1,1.28,140,6.09,0,0.00,13,4.73,12,24,25,0.53,1,4.9
Wheat Chex,G,100,5,3,6,1,1.28,230,10.00,3,10.71,17,6.18,3,6,115,2.45,0.67,4.7
Wheaties,G,100,5,3,6,1,1.28,200,8.70,3,10.71,17,6.18,3,6,110,2.34,1,5
Corn Chex,G,110,5.5,2,4,0,0.00,280,12.17,0,0.00,22,8.00,3,6,25,0.53,1,4.7
Frosted Cheerios,G,140,7,3,6,1.5,1.92,200,8.70,3,10.71,29,10.55,12,24,0,0.00,1,4.8
Honey Nut Cheerios Medley Crunch,G,120,6,4,8,1.5,1.92,120,5.22,4,14.29,25,9.09,9,18,110,2.34,0.75,4.9
Multi Grain Cheerios with Strawberries,G,140,7,3,6,1.5,1.92,110,4.78,4,14.29,32,11.64,8,16,190,4.04,1.3,4.5
Chocolate Cheerios,G,140,7,3,6,2,2.56,210,9.13,3,10.71,28,10.18,11,22,170,3.62,1,4.7
Cinnamon Cheerios,G,140,7,3,6,3,3.85,150,6.52,3,10.71,29,10.55,12,24,0,0.00,1,4.9
Blueberry Cheerios,G,140,7,3,6,2,2.56,170,7.39,3,10.71,29,10.55,10,20,0,0.00,1,4.3
Chocolate Strawberry Cheerios,G,140,7,3,6,2,2.56,180,7.83,3,10.71,29,10.55,11,22,130,2.77,1,4.3
Peanut Butter Chocolate Cheerios,G,150,7.5,4,8,4.5,5.77,230,10.00,3,10.71,25,9.09,9,18,160,3.40,1,4.6
Very Berry Cheerios,G,140,7,3,6,2,2.56,170,7.39,3,10.71,29,10.55,11,22,140,2.98,1,4.8
Cheerios Oat Crunch Cinnamon,G,230,11.5,4,8,5,6.41,230,10.00,4,14.29,42,15.27,15,30,160,3.40,1,4.8
Apple Jacks Caramel,K,150,7.5,2,4,0.5,0.64,200,8.70,2,7.14,34,12.36,15,30,50,1.06,1.3,4.4
Cap'n Crunch Peanut Butter Crunch,Q,170,8.5,3,6,3.5,4.49,300,13.04,1,3.57,32,11.64,13,26,70,1.49,1,4.5
Cap'n Crunch Oops All Berries,Q,150,7.5,2,4,1.5,1.92,200,8.70,0,0.00,33,12.00,17,34,0,0.00,1.25,4.4
Frosted Mini Wheats Chocolate,K,200,10,5,10,2,2.56,220,9.57,6,21.43,45,16.36,12,24,280,5.96,1,4.8
Frosted Mini Wheats Strawberry,K,190,9.5,5,10,1,1.28,0,0.00,6,21.43,47,17.09,12,24,190,4.04,0.75,4.2
"Great Grains Selects Cereal Raisins, Dates and Pecans",P,200,10,4,8,4,5.13,140,6.09,5,17.86,40,14.55,13,26,210,4.47,0.75,4.6
Great Grains Cranberry Almond Crunch,P,210,10.5,5,10,3,3.85,200,8.70,5,17.86,44,16.00,12,24,180,3.83,1,4.7
Great Grains Banana Nut Crunch,P,230,11.5,6,12,4.5,5.77,220,9.57,7,25.00,45,16.36,10,20,220,4.68,1,4.7
Honey Maid S'more's,P,160,8,1,2,3.5,4.49,270,11.74,1,3.57,33,12.00,17,34,70,1.49,1,4.9
