name,mfr,type,calories,protein,fat,sodium,fiber,carbo,sugars,potass,vitamins,weight,cups,rating
All-Bran,K,C,70,4,1,260,9,7,5,320,25,1,0.33,4.8
Apple Cinnamon Cheerios,G,C,110,2,2,180,1.5,10.5,10,70,25,1,0.75,4.7
Apple Jacks,K,C,110,2,0,125,1,11,14,30,25,1,1,4.5
Basic 4,G,C,130,3,2,210,2,18,8,100,25,1.33,0.75,4.5
Cap'n'Crunch,Q,C,120,1,2,220,0,12,12,35,25,1,0.75,4.9
Cheerios,G,C,110,6,2,290,2,17,1,105,25,1,1.25,4.7
Cinnamon Toast Crunch,G,C,120,1,3,210,0,13,9,45,25,1,0.75,4.8
Cocoa Puffs,G,C,110,1,1,180,0,12,13,55,25,1,1,4.8
Corn Flakes,K,C,100,2,0,290,1,21,2,35,25,1,1,4.9
Corn Pops,K,C,110,1,0,90,1,13,12,20,25,1,1,4.6
Cracklin' Oat Bran,K,C,110,3,3,140,4,10,7,160,25,1,0.5,4.7
Crispix,K,C,110,2,0,220,1,21,3,30,25,1,1,4.7
Froot Loops,K,C,110,2,1,125,1,11,13,30,25,1,1,4.8
Frosted Flakes,K,C,110,1,0,200,1,14,11,25,25,1,0.75,4.8
Frosted Mini-Wheats,K,C,100,3,0,0,3,14,7,100,25,1,0.8,4.8
Fruity Pebbles,P,C,110,1,1,135,0,13,12,25,25,1,0.75,4
Golden Grahams,G,C,110,1,1,280,0,15,9,45,25,1,0.75,4.5
Grape Nuts Flakes,P,C,100,3,1,140,3,15,5,85,25,1,0.88,4.9
Great Grains Pecan,P,C,120,3,3,75,3,13,4,100,25,1,0.33,4.7
Honey Graham Ohs,Q,C,120,1,2,220,1,12,11,45,25,1,1,4.7
Honey Nut Cheerios,G,C,110,3,1,250,1.5,11.5,10,90,25,1,0.75,4.9
Honey-comb,P,C,110,1,0,180,0,14,11,35,25,1,1.33,4.6
Kix,G,C,110,2,1,260,0,21,3,40,25,1,1.5,4.8
Life,Q,C,100,4,2,150,2,12,6,95,25,1,0.67,4.5
Lucky Charms,G,C,110,2,1,180,0,12,12,55,25,1,1,4.7
Multi-Grain Cheerios,G,C,100,2,1,220,2,15,6,90,25,1,1,4.7
Nut&Honey Crunch,K,C,120,2,1,190,0,15,9,40,25,1,0.67,4.5
Raisin Bran,K,C,120,3,1,210,5,14,12,240,25,1.33,0.75,4.8
Raisin Nut Bran,G,C,100,3,2,140,2.5,10.5,8,140,25,1,0.5,4.8
Rice Chex,G,C,110,1,0,240,0,23,2,30,25,1,1.13,4.9
Rice Krispies,K,C,110,2,0,290,0,22,3,35,25,1,1,4.7
Special K,K,C,110,6,0,230,1,16,3,55,25,1,1,4.5
Total Whole Grain,G,C,100,3,1,200,3,16,3,110,100,1,1,4.7
Trix,G,C,110,1,1,140,0,13,12,25,25,1,1,4.9
Wheat Chex,G,C,100,3,1,230,3,17,3,115,25,1,0.67,4.7
Wheaties,G,C,100,3,1,200,3,17,3,110,25,1,1,5
Corn Chex,R,C,110,2,0,280,0,22,3,25,25,1,1,4.7
